service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000000,1,1,1,1,1,1,1,20190425,20191214
000011,0,0,0,0,0,0,0,20190425,20191214
000061,0,0,0,0,0,0,0,20190425,20191214
000128,0,0,0,0,0,0,0,20190425,20191214
000151,0,0,0,0,0,0,0,20190425,20191214
000215,0,0,0,0,0,0,0,20190425,20191214
000241,0,0,0,0,0,0,0,20190425,20191214
000249,0,0,0,0,0,0,0,20190425,20191214
000281,0,0,0,0,0,0,0,20190425,20191214
000288,0,0,0,0,0,0,0,20190425,20191214
000294,0,0,0,0,0,0,0,20190425,20191214
000327,0,0,0,0,0,0,0,20190425,20191214
000354,0,0,0,0,0,0,0,20190425,20191214
000484,0,0,0,0,0,0,0,20190425,20191214
000488,0,0,0,0,0,0,0,20190425,20191214
000543,0,0,0,0,0,0,0,20190425,20191214
000627,0,0,0,0,0,0,0,20190425,20191214
000629,0,0,0,0,0,0,0,20190425,20191214
000751,0,0,0,0,0,0,0,20190425,20191214
000754,0,0,0,0,0,0,0,20190425,20191214
000845,0,0,0,0,0,0,0,20190425,20191214
001144,0,0,0,0,0,0,0,20190425,20191214
001154,0,0,0,0,0,0,0,20190425,20191214
001158,0,0,0,0,0,0,0,20190425,20191214
001247,0,0,0,0,0,0,0,20190425,20191214
001437,0,0,0,0,0,0,0,20190425,20191214
001451,0,0,0,0,0,0,0,20190425,20191214
001463,0,0,0,0,0,0,0,20190425,20191214
001497,0,0,0,0,0,0,0,20190425,20191214
001634,0,0,0,0,0,0,0,20190425,20191214
002095,0,0,0,0,0,0,0,20190425,20191214
002282,0,0,0,0,0,0,0,20190425,20191214
002286,0,0,0,0,0,0,0,20190425,20191214
002371,0,0,0,0,0,0,0,20190425,20191214
002771,0,0,0,0,0,0,0,20190425,20191214
003399,0,0,0,0,0,0,0,20190425,20191214
003467,0,0,0,0,0,0,0,20190425,20191214
003791,0,0,0,0,0,0,0,20190425,20191214
004755,0,0,0,0,0,0,0,20190425,20191214
004929,0,0,0,0,0,0,0,20190425,20191214
004939,0,0,0,0,0,0,0,20190425,20191214
004973,0,0,0,0,0,0,0,20190425,20191214
004974,0,0,0,0,0,0,0,20190425,20191214
004995,0,0,0,0,0,0,0,20190425,20191214
005004,0,0,0,0,0,0,0,20190425,20191214
005010,0,0,0,0,0,0,0,20190425,20191214
005025,0,0,0,0,0,0,0,20190425,20191214
005040,0,0,0,0,0,0,0,20190425,20191214
005042,0,0,0,0,0,0,0,20190425,20191214
005049,0,0,0,0,0,0,0,20190425,20191214
005054,0,0,0,0,0,0,0,20190425,20191214
005055,0,0,0,0,0,0,0,20190425,20191214
005130,0,0,0,0,0,0,0,20190425,20191214
005181,0,0,0,0,0,0,0,20190425,20191214
005189,0,0,0,0,0,0,0,20190425,20191214
005269,0,0,0,0,0,0,0,20190425,20191214
005374,0,0,0,0,0,0,0,20190425,20191214
005517,0,0,0,0,0,0,0,20190425,20191214
005625,0,0,0,0,0,0,0,20190425,20191214
005700,0,0,0,0,0,0,0,20190425,20191214
005877,0,0,0,0,0,0,0,20190425,20191214
005917,0,0,0,0,0,0,0,20190425,20191214
006660,0,0,0,0,0,0,0,20190425,20191214
006839,0,0,0,0,0,0,0,20190425,20191214
006933,0,0,0,0,0,0,0,20190425,20191214
006979,0,0,0,0,0,0,0,20190425,20191214
007026,0,0,0,0,0,0,0,20190425,20191214
007269,0,0,0,0,0,0,0,20190425,20191214
007455,0,0,0,0,0,0,0,20190425,20191214
007736,0,0,0,0,0,0,0,20190425,20191214
007766,0,0,0,0,0,0,0,20190425,20191214
008290,0,0,0,0,0,0,0,20190425,20191214
008483,0,0,0,0,0,0,0,20190425,20191214
009841,0,0,0,0,0,0,0,20190425,20191214
009885,0,0,0,0,0,0,0,20190425,20191214
009887,0,0,0,0,0,0,0,20190425,20191214
010922,0,0,0,0,0,0,0,20190425,20191214
010925,0,0,0,0,0,0,0,20190425,20191214
010927,0,0,0,0,0,0,0,20190425,20191214
010930,0,0,0,0,0,0,0,20190425,20191214
010934,0,0,0,0,0,0,0,20190425,20191214
010937,0,0,0,0,0,0,0,20190425,20191214
010938,0,0,0,0,0,0,0,20190425,20191214
010939,0,0,0,0,0,0,0,20190425,20191214
010940,0,0,0,0,0,0,0,20190425,20191214
010941,0,0,0,0,0,0,0,20190425,20191214
010944,0,0,0,0,0,0,0,20190425,20191214
010945,0,0,0,0,0,0,0,20190425,20191214
010946,0,0,0,0,0,0,0,20190425,20191214
010947,0,0,0,0,0,0,0,20190425,20191214
010948,0,0,0,0,0,0,0,20190425,20191214
010953,0,0,0,0,0,0,0,20190425,20191214
010954,0,0,0,0,0,0,0,20190425,20191214
010962,0,0,0,0,0,0,0,20190425,20191214
010964,0,0,0,0,0,0,0,20190425,20191214
010965,0,0,0,0,0,0,0,20190425,20191214
010968,0,0,0,0,0,0,0,20190425,20191214
010972,0,0,0,0,0,0,0,20190425,20191214
010978,0,0,0,0,0,0,0,20190425,20191214
010989,0,0,0,0,0,0,0,20190425,20191214
011012,0,0,0,0,0,0,0,20190425,20191214
011042,0,0,0,0,0,0,0,20190425,20191214
011222,0,0,0,0,0,0,0,20190425,20191214
011227,0,0,0,0,0,0,0,20190425,20191214
011228,0,0,0,0,0,0,0,20190425,20191214
011229,0,0,0,0,0,0,0,20190425,20191214
011230,0,0,0,0,0,0,0,20190425,20191214
011241,0,0,0,0,0,0,0,20190425,20191214
011336,0,0,0,0,0,0,0,20190425,20191214
011518,0,0,0,0,0,0,0,20190425,20191214
011524,0,0,0,0,0,0,0,20190425,20191214
011526,0,0,0,0,0,0,0,20190425,20191214
011528,0,0,0,0,0,0,0,20190425,20191214
011529,0,0,0,0,0,0,0,20190425,20191214
011531,0,0,0,0,0,0,0,20190425,20191214
011532,0,0,0,0,0,0,0,20190425,20191214
011533,0,0,0,0,0,0,0,20190425,20191214
011535,0,0,0,0,0,0,0,20190425,20191214
011536,0,0,0,0,0,0,0,20190425,20191214
011537,0,0,0,0,0,0,0,20190425,20191214
011538,0,0,0,0,0,0,0,20190425,20191214
011539,0,0,0,0,0,0,0,20190425,20191214
011541,0,0,0,0,0,0,0,20190425,20191214
011542,0,0,0,0,0,0,0,20190425,20191214
011544,0,0,0,0,0,0,0,20190425,20191214
011545,0,0,0,0,0,0,0,20190425,20191214
011546,0,0,0,0,0,0,0,20190425,20191214
011547,0,0,0,0,0,0,0,20190425,20191214
011549,0,0,0,0,0,0,0,20190425,20191214
011550,0,0,0,0,0,0,0,20190425,20191214
011553,0,0,0,0,0,0,0,20190425,20191214
011554,0,0,0,0,0,0,0,20190425,20191214
011557,0,0,0,0,0,0,0,20190425,20191214
011558,0,0,0,0,0,0,0,20190425,20191214
011559,0,0,0,0,0,0,0,20190425,20191214
011560,0,0,0,0,0,0,0,20190425,20191214
011562,0,0,0,0,0,0,0,20190425,20191214
011565,0,0,0,0,0,0,0,20190425,20191214
011567,0,0,0,0,0,0,0,20190425,20191214
011569,0,0,0,0,0,0,0,20190425,20191214
011571,0,0,0,0,0,0,0,20190425,20191214
011573,0,0,0,0,0,0,0,20190425,20191214
011574,0,0,0,0,0,0,0,20190425,20191214
011578,0,0,0,0,0,0,0,20190425,20191214
011581,0,0,0,0,0,0,0,20190425,20191214
011582,0,0,0,0,0,0,0,20190425,20191214
011585,0,0,0,0,0,0,0,20190425,20191214
011586,0,0,0,0,0,0,0,20190425,20191214
011587,0,0,0,0,0,0,0,20190425,20191214
011589,0,0,0,0,0,0,0,20190425,20191214
011593,0,0,0,0,0,0,0,20190425,20191214
011594,0,0,0,0,0,0,0,20190425,20191214
011597,0,0,0,0,0,0,0,20190425,20191214
011601,0,0,0,0,0,0,0,20190425,20191214
011602,0,0,0,0,0,0,0,20190425,20191214
011609,0,0,0,0,0,0,0,20190425,20191214
011611,0,0,0,0,0,0,0,20190425,20191214
011614,0,0,0,0,0,0,0,20190425,20191214
011615,0,0,0,0,0,0,0,20190425,20191214
011616,0,0,0,0,0,0,0,20190425,20191214
011618,0,0,0,0,0,0,0,20190425,20191214
011620,0,0,0,0,0,0,0,20190425,20191214
011622,0,0,0,0,0,0,0,20190425,20191214
011624,0,0,0,0,0,0,0,20190425,20191214
011626,0,0,0,0,0,0,0,20190425,20191214
011628,0,0,0,0,0,0,0,20190425,20191214
011631,0,0,0,0,0,0,0,20190425,20191214
011632,0,0,0,0,0,0,0,20190425,20191214
011633,0,0,0,0,0,0,0,20190425,20191214
011635,0,0,0,0,0,0,0,20190425,20191214
011637,0,0,0,0,0,0,0,20190425,20191214
011639,0,0,0,0,0,0,0,20190425,20191214
011641,0,0,0,0,0,0,0,20190425,20191214
011644,0,0,0,0,0,0,0,20190425,20191214
011649,0,0,0,0,0,0,0,20190425,20191214
011651,0,0,0,0,0,0,0,20190425,20191214
011652,0,0,0,0,0,0,0,20190425,20191214
011654,0,0,0,0,0,0,0,20190425,20191214
011659,0,0,0,0,0,0,0,20190425,20191214
011661,0,0,0,0,0,0,0,20190425,20191214
011666,0,0,0,0,0,0,0,20190425,20191214
011670,0,0,0,0,0,0,0,20190425,20191214
011675,0,0,0,0,0,0,0,20190425,20191214
011680,0,0,0,0,0,0,0,20190425,20191214
011683,0,0,0,0,0,0,0,20190425,20191214
011686,0,0,0,0,0,0,0,20190425,20191214
011690,0,0,0,0,0,0,0,20190425,20191214
011692,0,0,0,0,0,0,0,20190425,20191214
011694,0,0,0,0,0,0,0,20190425,20191214
011695,0,0,0,0,0,0,0,20190425,20191214
011696,0,0,0,0,0,0,0,20190425,20191214
011697,0,0,0,0,0,0,0,20190425,20191214
011701,0,0,0,0,0,0,0,20190425,20191214
011703,0,0,0,0,0,0,0,20190425,20191214
011706,0,0,0,0,0,0,0,20190425,20191214
011709,0,0,0,0,0,0,0,20190425,20191214
011712,0,0,0,0,0,0,0,20190425,20191214
011713,0,0,0,0,0,0,0,20190425,20191214
011714,0,0,0,0,0,0,0,20190425,20191214
011720,0,0,0,0,0,0,0,20190425,20191214
011725,0,0,0,0,0,0,0,20190425,20191214
011726,0,0,0,0,0,0,0,20190425,20191214
011728,0,0,0,0,0,0,0,20190425,20191214
