service_id,date,exception_type
000011,20190427,1
000011,20190504,1
000011,20190511,1
000011,20190518,1
000011,20190525,1
000011,20190601,1
000011,20190608,1
000011,20190615,1
000011,20190622,1
000011,20190629,1
000011,20190706,1
000011,20190713,1
000011,20190720,1
000011,20190727,1
000011,20190803,1
000011,20190810,1
000011,20190817,1
000011,20190824,1
000011,20190831,1
000011,20190907,1
000011,20190914,1
000011,20190921,1
000011,20190928,1
000011,20191005,1
000011,20191012,1
000011,20191019,1
000011,20191026,1
000011,20191102,1
000011,20191109,1
000011,20191116,1
000011,20191123,1
000011,20191130,1
000011,20191207,1
000061,20190428,1
000061,20190501,1
000061,20190505,1
000061,20190512,1
000061,20190519,1
000061,20190526,1
000061,20190530,1
000061,20190602,1
000061,20190609,1
000061,20190610,1
000061,20190616,1
000061,20190623,1
000061,20190630,1
000061,20190707,1
000061,20190714,1
000061,20190721,1
000061,20190728,1
000061,20190804,1
000061,20190811,1
000061,20190818,1
000061,20190825,1
000061,20190901,1
000061,20190908,1
000061,20190915,1
000061,20190922,1
000061,20190929,1
000061,20191003,1
000061,20191006,1
000061,20191013,1
000061,20191020,1
000061,20191027,1
000061,20191103,1
000061,20191110,1
000061,20191117,1
000061,20191124,1
000061,20191201,1
000061,20191208,1
000128,20190425,1
000151,20190428,1
000215,20190520,1
000215,20190521,1
000215,20190522,1
000215,20190523,1
000215,20190524,1
000215,20190527,1
000215,20190528,1
000215,20190529,1
000215,20190531,1
000215,20190603,1
000215,20190604,1
000215,20190605,1
000215,20190606,1
000215,20190607,1
000241,20190427,1
000249,20190608,1
000249,20190609,1
000281,20190425,1
000288,20190430,1
000294,20190519,1
000327,20190427,1
000327,20190428,1
000354,20190518,1
000354,20190519,1
000484,20190503,1
000488,20190504,1
000543,20190425,1
000543,20190426,1
000627,20190507,1
000627,20190508,1
000627,20190509,1
000629,20190502,1
000751,20190510,1
000754,20190426,1
000845,20190522,1
001144,20190515,1
001144,20190516,1
001144,20190517,1
001154,20190521,1
001158,20190518,1
001247,20190515,1
001247,20190516,1
001247,20190517,1
001247,20190518,1
001247,20190519,1
001437,20190511,1
001451,20190513,1
001451,20190514,1
001463,20190504,1
001463,20190505,1
001497,20190611,1
001497,20190612,1
001497,20190613,1
001497,20190614,1
001497,20190616,1
001497,20190617,1
001497,20190618,1
001497,20190619,1
001497,20190620,1
001497,20190621,1
001497,20190623,1
001497,20190624,1
001497,20190625,1
001497,20190626,1
001497,20190627,1
001497,20190628,1
001497,20190630,1
001497,20190701,1
001497,20190702,1
001497,20190703,1
001497,20190704,1
001497,20190705,1
001497,20190707,1
001497,20190708,1
001497,20190709,1
001497,20190710,1
001497,20190711,1
001497,20190712,1
001497,20190714,1
001497,20190715,1
001497,20190716,1
001497,20190717,1
001497,20190718,1
001497,20190719,1
001497,20190721,1
001497,20190722,1
001497,20190723,1
001497,20190724,1
001497,20190725,1
001497,20190726,1
001497,20190728,1
001497,20190729,1
001497,20190730,1
001497,20190731,1
001497,20190801,1
001497,20190802,1
001497,20190804,1
001497,20190805,1
001497,20190806,1
001497,20190807,1
001497,20190808,1
001497,20190809,1
001497,20190811,1
001497,20190812,1
001497,20190813,1
001497,20190814,1
001497,20190815,1
001497,20190816,1
001497,20190818,1
001497,20190819,1
001497,20190820,1
001497,20190821,1
001497,20190822,1
001497,20190823,1
001497,20190825,1
001497,20190826,1
001497,20190827,1
001497,20190828,1
001497,20190829,1
001497,20190830,1
001497,20190901,1
001497,20190902,1
001497,20190903,1
001497,20190904,1
001497,20190905,1
001497,20190906,1
001497,20190908,1
001497,20190909,1
001497,20190910,1
001497,20190911,1
001497,20190912,1
001497,20190913,1
001497,20190915,1
001497,20190916,1
001497,20190917,1
001497,20190918,1
001497,20190919,1
001497,20190920,1
001497,20190922,1
001497,20190923,1
001497,20190924,1
001497,20190925,1
001497,20190926,1
001497,20190927,1
001497,20190929,1
001497,20190930,1
001497,20191001,1
001497,20191002,1
001497,20191003,1
001497,20191004,1
001497,20191006,1
001497,20191007,1
001497,20191008,1
001497,20191009,1
001497,20191010,1
001497,20191011,1
001497,20191013,1
001497,20191014,1
001497,20191015,1
001497,20191016,1
001497,20191017,1
001497,20191018,1
001497,20191020,1
001497,20191021,1
001497,20191022,1
001497,20191023,1
001497,20191024,1
001497,20191025,1
001497,20191027,1
001497,20191028,1
001497,20191029,1
001497,20191030,1
001497,20191031,1
001497,20191101,1
001497,20191103,1
001497,20191104,1
001497,20191105,1
001497,20191106,1
001497,20191107,1
001497,20191108,1
001497,20191110,1
001497,20191111,1
001497,20191112,1
001497,20191113,1
001497,20191114,1
001497,20191115,1
001497,20191117,1
001497,20191118,1
001497,20191119,1
001497,20191120,1
001497,20191121,1
001497,20191122,1
001497,20191124,1
001497,20191125,1
001497,20191126,1
001497,20191127,1
001497,20191128,1
001497,20191129,1
001497,20191201,1
001497,20191202,1
001497,20191203,1
001497,20191204,1
001497,20191205,1
001497,20191206,1
001497,20191208,1
001497,20191209,1
001497,20191210,1
001497,20191211,1
001497,20191212,1
001497,20191213,1
001634,20190505,1
002095,20190611,1
002095,20190612,1
002095,20190613,1
002095,20190614,1
002095,20190615,1
002095,20190616,1
