stop_id,stop_name,stop_lat,stop_lon
0000145,"Leipzig, Arcus Park",51.361559,12.446591
0000152,"Leipzig, Bergstr.",51.340545,12.402030
0000154,"Leipzig, Breitscheidhof",51.351856,12.286928
0000163,"Leipzig, Bremer Str.",51.376188,12.365049
0000164,"Leipzig, Dankwartstr.",51.299198,12.392830
0000165,"Leipzig, S-Bahnhof MDR",51.320862,12.385920
0000170,"Leipzig, Erich-Zeigner-Allee",51.327144,12.337830
0000192,"Leipzig, Goetheplatz",51.355442,12.286984
0000223,"Leipzig, Gröpplerstr.",51.334249,12.314691
0000243,"Leipzig, Lindenau, Nathanaelkirche",51.339071,12.332668
0000486,"Leipzig, Lise-Meitner-Str.",51.355189,12.305563
0000613,"Leipzig, Louis-Fürnberg-Str.",51.348694,12.430289
0000688,"Leipzig, Morgensternstr.",51.335064,12.311980
0000689,"Oebles-Schlechtewitz",51.258391,12.060557
0000690,"Roßbach, Kirche",51.260490,11.894440
0000692,"Bad Dürrenberg, Markt",51.301842,12.070306
0000693,"Leipzig, Reinhardtstr.",51.346756,12.430130
0000694,"Leipzig, Rosmarinweg",51.346087,12.428127
0000695,"Leipzig, Schleußig, Karlbrücke",51.326096,12.340538
0000696,"Leipzig, Schwantesstr.",51.353775,12.430253
0000697,"Leipzig, Stünz",51.339657,12.433031
0000698,"Leipzig, Taubestr.",51.357431,12.411310
0000700,"Bad Dürrenberg, Breite Str.",51.297972,12.069746
0000702,"Leipzig, Wilhelm-Winkler-Str.",51.354192,12.289235
0000703,"Leipzig, Zittauer Str.",51.356110,12.409130
0000704,"Leipzig, Zweenfurther Str.",51.340227,12.431408
0000705,"Leipzig, Cunnersdorfer Str.",51.342100,12.429768
0000707,"Zschernitz, Fasanerie",51.524494,12.217589
0000710,"Löbnitz (b. Delitzsch), Mühle",51.586803,12.463703
0000712,"Portitz (Leipzig), Schule",51.386158,12.455541
0000714,"Weißenfels, Lassalleweg III",51.214887,11.992989
0000715,"Weißenfels, Am Klemmberg",51.200818,11.982015
0000718,"Pobles (Muschwitz)",51.201659,12.107442
0000719,"Trebnitz (b. Zeitz), Ort",51.095473,12.066841
0000720,"Borau (Weißenfels)",51.199522,12.006633
0000722,"Teuchern, Busbahnhof",51.121046,12.025775
0000724,"Lobitzsch (Uichteritz)",51.194986,11.906542
0000725,"Goseck, Bergschlößchen",51.193576,11.872669
0000726,"Kößlitz-Wiedebach (Langendorf)",51.171611,11.974723
0000727,"Hohenmölsen, Busbahnhof",51.154283,12.102025
0000728,"Lützen, Gedenkstätte",51.268193,12.157225
0000729,"Meuchen, Ort (Lützen)",51.247375,12.174923
0000730,"Söhesten (Muschwitz)",51.190306,12.131933
0000733,"Poserna, Ort",51.214396,12.082474
0000734,"Lösau, Bad Dürrenberger Str. (Dehlitz)",51.225209,12.032049
0000736,"Röcken",51.240845,12.117548
0000737,"Rippach, Schule",51.226048,12.075349
0000738,"Sössen, Ort",51.215725,12.103924
0000739,"Starsiedel",51.217383,12.140830
0000740,"Kölzen (Starsiedel)",51.213235,12.120820
0000741,"Großgörschen, Schule",51.215483,12.181818
0000742,"Lützen, Schule",51.255683,12.140648
0000743,"Langendorf (b. Weißenfels), Hochheimweg",51.184424,11.961943
0000744,"Weißenfels, Südring I",51.189872,11.962708
0000745,"Weißenfels, Südring II",51.190821,11.968177
0000746,"Leißling, Ort",51.181949,11.907624
0000747,"Weißenfels, Moritz-Hill-Str.",51.197978,11.945798
0000748,"Weißenfels, Goethe-Gymnasium",51.199374,11.966652
0000749,"Weißenfels, Lassalleweg II",51.211129,11.993346
0000751,"Weißenfels, Damaschkestr.",51.192823,11.973614
0000752,"Weißenfels, Friedhof",51.195935,11.972126
0000753,"Weißenfels, Rudolf-Diesel-Str.",51.187759,11.980370
0000754,"Weißenfels, Nikolaus-Otto-Str.",51.186879,11.989155
0000755,"Weißenfels, Kaserne",51.193568,11.985639
0000756,"Weißenfels, Alfred-Junge-Str. I",51.200422,11.986942
0000757,"Weißenfels, Alfred-Junge-Str. II",51.203548,11.987416
0000759,"Weißenfels, John-Scheer-Weg",51.212443,11.986231
0000761,"Weißenfels, Otto-Schlag-Str.",51.192016,11.981633
0000762,"Weißenfels, Deutsches Rotes Kreuz",51.200865,11.958905
0000763,"Weißenfels, Beuditzstr. I",51.198980,11.947064
0000764,"Weißenfels, Max-Lingner-Str.",51.200128,11.938951
0000765,"Weißenfels, Mozartstr.",51.199016,11.948125
0000766,"Weißenfels, Kirschweg",51.196776,11.952075
0000767,"Weißenfels, Krankenhaus",51.195381,11.957108
0000768,"Weißenfels, Stadion",51.199896,11.958485
0000769,"Weißenfels, Käthe-Kollwitz-Str.",51.190547,11.975786
0000770,"Weißenfels, Leopold-Kell-Str.",51.201086,11.965474
0000771,"Weißenfels, Heuweg Park",51.219096,11.967921
0000772,"Weißenfels, Heuweg/Kiosk",51.215252,11.963851
0000773,"Weißenfels, Saalstr.",51.199627,11.969101
0000779,"Querfurt, Bahnhof",51.386998,11.604783
0000780,"Spielberg, Abzweig (Grockstädt)",51.319322,11.576970
0000782,"Querfurt, Roßplatz bzw. Grundschule",51.381590,11.600927
0000784,"Weißenfels, Busbahnhof",51.202914,11.971703
0000785,"Grockstädt, Abzweig",51.327508,11.575951
0000823,"Leipzig, Porsche/Tor 2",51.399017,12.295242
0000851,"Leipzig, Porsche/Tor 3",51.401050,12.284334
0000874,"Zwenkau, Hafen",51.235142,12.335586
0000915,"Torgau, Bahnhof",51.562771,12.991872
0000918,"Elsnig, Abzweig B182",51.608653,12.926128
0000919,"Proschwitz (Wörblitz)",51.656642,12.859117
0000920,"Wörblitz (Dommitzsch)",51.661841,12.853328
0000922,"Dommitzsch, Pretzscher Str.",51.641974,12.880403
0000923,"Drebligar (Elsnig), Abzweig B182",51.628721,12.902548
0000966,"Prettin, Drei Linden",51.660964,12.934443
0000967,"Prettin, Lindenstr.",51.662030,12.924920
0001671,"Morl, Brachwitzer Weg",51.553428,11.919460
0001673,"Halle (Saale), Magdeburger Chaussee/Kaufland",51.522280,11.950512
0001685,"Dornitz, An der B6",51.638814,11.808935
0002033,"Fienstedt, Abzweig",51.536607,11.784958
0002034,"Fienstedt, Elisabeth-Zeidler-Str.",51.551556,11.786968
0002035,"Johannashall (Kloschwitz), Promenade",51.570872,11.770462
0002036,"Beesenstedt (Salzatal), Schule",51.566534,11.726532
0002074,"Langenbogen, Neubau",51.483046,11.763505
0002099,"Zaschwitz (Wettin), Salzmünder Str.",51.575412,11.804862
0002100,"Zaschwitz (Wettin), Fähre (Bus)",51.579823,11.809896
0002101,"Ziegelroda",51.333932,11.461712
0002127,"Wiehe, Marktplatz",51.265628,11.412331
0002155,"Trebitz Platz der Jugend",51.579512,11.767756
0002195,"Schwittersdorf, Naundorfer Str.",51.562829,11.708727
0002215,"Schochwitz, Bahnhof",51.542203,11.760876
0002247,"Salzmünde, Schulstr.",51.526095,11.829342
0002255,"Salzmünde, Carl-Wentzel-Platz",51.527437,11.823300
0002263,"Rumpin, Alte Feldstr.",51.601801,11.750113
0002293,"Röblingen am See, Ambulanz",51.447033,11.679030
0002294,"Röblingen am See, Bahnhof",51.462768,11.669086
0002300,"Querfurt, Merseburger Str.",51.381366,11.609391
0002301,"Querfurt, Westbahnhof",51.380025,11.589604
0002318,"Querfurt, Busbahnhof",51.383069,11.597907
0002319,"Querfurt, Geistpromenade",51.375822,11.600370
0002320,"Querfurt, Gymnasium",51.375179,11.602186
0002321,"Querfurt, Kalkwerk",51.378099,11.572198
0002332,"Pfützthal, Gödewitzer Str.",51.539484,11.819923
0002369,"Naundorf, Zum Kirchblick",51.553761,11.733772
0002409,"Langenbogen, Friedensstr.",51.483935,11.779917
0002412,"Leimbach (b. Querfurt), Gaststätte",51.355764,11.548891
0002420,"Kloschwitz, Ankerstr.",51.585521,11.757312
0002443,"Johannashall (Kloschwitz), Abzweig",51.575142,11.783362
0002469,"Höhnstedt, Abzweig",51.487212,11.752683
0002488,"Hermannseck (Ziegelroda)",51.349222,11.514230
0002598,"Farnstädt",51.427539,11.567167
0002686,"Bennstedt (Salzatal), Eisdorfer Str.",51.481089,11.824106
0002687,"Bennstedt (Salzatal), Eislebener Str.",51.484409,11.807161
0002708,"Beesenstedt (Salzatal), Freister Str.",51.568109,11.729959
0002749,"Stedten, Kreuzung",51.441978,11.682259
0002786,"Hohenmölsen, Strandbad Mondsee",51.136657,12.139159
0003171,"Stichelsdorf, Stichelsdorfer Str.",51.499851,12.048386
0003313,"Bothfeld (Röcken)",51.249963,12.109082
0003314,"Lützen, Sternbräu",51.252559,12.138787
0003315,"Kleinkorbetha, Denkmal",51.255125,12.045496
0003316,"Oeglitzsch (Dehlitz)",51.243388,12.032458
0003317,"Dehlitz (Saale)",51.230843,12.024214
0003320,"Pörsten, Bahnhof (Rippach)",51.218872,12.067855
0003321,"Poserna, Siedlung",51.216444,12.076742
0003322,"Kleingöhren (Rippach)",51.221906,12.081029
0003323,"Stößwitz (Sössen)",51.219523,12.095317
0003324,"Sössen, Abzweig",51.219778,12.105370
0003325,"Gostau (Sössen)",51.219602,12.112002
0003326,"Rahna (Großgörschen)",51.219712,12.172459
0003327,"Großgörschen, Ort",51.219047,12.182035
0003328,"Kleingörschen (Großgörschen)",51.221852,12.184677
0003329,"Kaja (Großgörschen)",51.225664,12.167485
0003330,"Lützen, Starsiedeler Str.",51.251865,12.139857
0003332,"Langendorf (b. Weißenfels), Denkmal",51.178360,11.960352
0003333,"Untergreißlau (Langendorf)",51.174840,11.960871
0003334,"Lützen, Gustav-Adolf-Str.",51.260715,12.144431
0003335,"Lützen, Markt",51.258350,12.141417
0003336,"Schweßwitz (Röcken)",51.255386,12.113087
0003337,"Michlitz (Röcken)",51.248101,12.116205
0003338,"Weißenfels, Zeitzer Str.",51.196874,11.983277
0003339,"Weißenfels, Selauer Str.",51.200311,11.982154
0003340,"Weißenfels, Mühlenwerke",51.208455,11.982910
0003341,"Weißenfels, Polizei",51.189190,11.967943
0003342,"Langendorf (b. Weißenfels), Weißenfelser Str.",51.183603,11.963865
0003343,"Weißenfels, Beuditzstr. II",51.198566,11.940655
0003344,"Weißenfels, Langendorfer Str.",51.197925,11.966731
0003345,"Weißenfels, Güldene Berge",51.191245,11.970966
0003346,"Weißenfels, Kugelberg",51.190215,11.984206
0003347,"Weißenfels, Schwimmhalle",51.200819,11.943303
0003348,"Weißenfels, Markwerbener Str. II",51.204429,11.964816
0003349,"Weißenfels, Märchenbrunnen",51.210705,11.967639
0003350,"Weißenfels, Geibelstr.",51.215531,11.968794
0003351,"Weißenfels, Burgwerbener Str.",51.218125,11.971810
0003352,"Burgwerben, Bäckerei",51.222022,11.978733
0003353,"Droyßig, Markt",51.041908,12.028013
0003354,"Romsdorf, Ort (Weißenborn)",51.043935,11.979979
0003355,"Kretzschau",51.059363,12.074026
0003356,"Priesen, Abzweig (Meineweh)",51.074021,12.008702
0003357,"Osterfeld, Bahnhof",51.071707,11.915973
0003358,"Weißenfels, Körnerstr.",51.210632,11.966603
0003359,"Weißenfels, Heuweg/Tagewerbener Str.",51.215713,11.964468
0003360,"Krimmitzschen (Rehmsdorf)",51.071627,12.225366
0003361,"Saubach, Schule",51.212918,11.521394
0003362,"Mollschütz (Abtlöbnitz)",51.070502,11.726924
0003363,"Kleinwethau, Brücke",51.134918,11.862065
0003441,"Borau (Weißenfels), L189",51.198682,12.005004
0003446,"Trebnitz (b. Zeitz), Schule",51.093390,12.061577
0003447,"Oberschwöditz (Trebnitz)",51.089451,12.046126
0003448,"Trebnitz (b. Zeitz), Siedlung",51.103371,12.053311
0003450,"Keutschen (Zembschen), Schulbushaltestelle",51.140380,12.082754
0003451,"Wählitz, Ort (Webau)",51.167001,12.088992
0003453,"Muschwitz",51.193354,12.120506
0003454,"Aupitz (Granschütz)",51.173873,12.036744
0003455,"Wählitz, Bahnhofstr. (Webau)",51.162832,12.081707
0003456,"Hohenmölsen, Bahnhof",51.155273,12.082975
0003457,"Hohenmölsen, Krankenhaus",51.154377,12.089006
0003458,"Schelkau",51.100414,12.001578
0003459,"Bonau (Schelkau)",51.094728,11.990885
0003461,"Hohenmölsen, Nord",51.160728,12.095337
0003462,"Lagnitz, Vorwerk (Schelkau)",51.101988,12.031527
0003463,"Zorbau, Autobahnmeisterei",51.196958,12.011574
0003464,"Zorbau, Ort",51.191023,12.021017
0003465,"Gerstewitz, Ort",51.191599,12.034848
0003466,"Nellschütz (Zorbau)",51.203817,12.049750
0003468,"Granschütz, Ort",51.183383,12.052391
0003469,"Göthewitz, Ort (Muschwitz)",51.188635,12.115723
0003470,"Tornau (Muschwitz)",51.185815,12.142816
0003471,"Webau, Bahnhof",51.178302,12.067176
0003472,"Webau, Ort",51.175041,12.074597
0003474,"Zellschen",51.096143,11.972414
0003475,"Kistritz",51.104534,11.968111
0003477,"Krauschwitz, Kostplatz",51.117118,11.971076
0003478,"Krauschwitz",51.118609,11.977157
0003479,"Krössuln (Krauschwitz)",51.123411,11.992239
0003481,"Hohenmölsen, Kirschberg-Center",51.162656,12.094165
0003482,"Köpsen, Am Werk/Sportplatz (Webau)",51.165724,12.065439
0003483,"Rössuln (Webau)",51.167944,12.060667
0003484,"Webau, Werk",51.175486,12.055603
0003485,"Granschütz, Tauchaer Str.",51.184359,12.056662
0003486,"Taucha (Lkr. Weißenfels)",51.192592,12.078728
0003487,"Wählitz, Eiche (Webau)",51.165822,12.089386
